Earliest Specimen Date,Nation,Pillar,Daily number of positive cases (new methodology),Cumulative number of positive cases (new methodology)
21/06/2020,Wales,Pillar 2,Not available,Not available
22/06/2020,England,Pillar 1,204,159726
22/06/2020,Northern Ireland,Pillar 1,1,4855
22/06/2020,Scotland,Pillar 1,10,15798
22/06/2020,Wales,Pillar 1,Not available,Not available
22/06/2020,England,Pillar 2,611,79642
22/06/2020,Northern Ireland,Pillar 2,2,844
22/06/2020,Scotland,Pillar 2,2,2391
22/06/2020,Wales,Pillar 2,Not available,Not available
23/06/2020,England,Pillar 1,220,159946
23/06/2020,Northern Ireland,Pillar 1,4,4859
23/06/2020,Scotland,Pillar 1,8,15806
23/06/2020,Wales,Pillar 1,Not available,Not available
23/06/2020,England,Pillar 2,508,80150
23/06/2020,Northern Ireland,Pillar 2,3,847
23/06/2020,Scotland,Pillar 2,11,2402
23/06/2020,Wales,Pillar 2,Not available,Not available
24/06/2020,England,Pillar 1,177,160123
24/06/2020,Northern Ireland,Pillar 1,1,4860
24/06/2020,Scotland,Pillar 1,3,15809
24/06/2020,Wales,Pillar 1,Not available,Not available
24/06/2020,England,Pillar 2,550,80700
24/06/2020,Northern Ireland,Pillar 2,1,848
24/06/2020,Scotland,Pillar 2,5,2407
24/06/2020,Wales,Pillar 2,Not available,Not available
25/06/2020,England,Pillar 1,174,160297
25/06/2020,Northern Ireland,Pillar 1,4,4864
25/06/2020,Scotland,Pillar 1,8,15817
25/06/2020,Wales,Pillar 1,Not available,Not available
25/06/2020,England,Pillar 2,464,81164
25/06/2020,Northern Ireland,Pillar 2,1,849
25/06/2020,Scotland,Pillar 2,10,2417
25/06/2020,Wales,Pillar 2,Not available,Not available
26/06/2020,England,Pillar 1,173,160470
26/06/2020,Northern Ireland,Pillar 1,3,4867
26/06/2020,Scotland,Pillar 1,2,15819
26/06/2020,Wales,Pillar 1,Not available,Not available
26/06/2020,England,Pillar 2,468,81632
26/06/2020,Northern Ireland,Pillar 2,0,849
26/06/2020,Scotland,Pillar 2,4,2421
26/06/2020,Wales,Pillar 2,Not available,Not available
27/06/2020,England,Pillar 1,118,160588
27/06/2020,Northern Ireland,Pillar 1,1,4868
27/06/2020,Scotland,Pillar 1,2,15821
27/06/2020,Wales,Pillar 1,Not available,Not available
27/06/2020,England,Pillar 2,383,82015
27/06/2020,Northern Ireland,Pillar 2,3,852
27/06/2020,Scotland,Pillar 2,2,2423
27/06/2020,Wales,Pillar 2,Not available,Not available
28/06/2020,England,Pillar 1,91,160679
28/06/2020,Northern Ireland,Pillar 1,2,4870
28/06/2020,Scotland,Pillar 1,1,15822
28/06/2020,Wales,Pillar 1,Not available,Not available
28/06/2020,England,Pillar 2,319,82334
28/06/2020,Northern Ireland,Pillar 2,3,855
28/06/2020,Scotland,Pillar 2,2,2425
28/06/2020,Wales,Pillar 2,Not available,Not available
29/06/2020,England,Pillar 1,157,160836
29/06/2020,Northern Ireland,Pillar 1,2,4872
29/06/2020,Scotland,Pillar 1,9,15831
29/06/2020,Wales,Pillar 1,Not available,Not available
29/06/2020,England,Pillar 2,507,82841
29/06/2020,Northern Ireland,Pillar 2,1,856
29/06/2020,Scotland,Pillar 2,6,2431
29/06/2020,Wales,Pillar 2,Not available,Not available
30/06/2020,England,Pillar 1,135,160971
30/06/2020,Northern Ireland,Pillar 1,1,4873
30/06/2020,Scotland,Pillar 1,3,15834
30/06/2020,Wales,Pillar 1,Not available,Not available
30/06/2020,England,Pillar 2,435,83276
30/06/2020,Northern Ireland,Pillar 2,1,857
30/06/2020,Scotland,Pillar 2,5,2436
30/06/2020,Wales,Pillar 2,Not available,Not available
01/07/2020,England,Pillar 1,176,161147
01/07/2020,Northern Ireland,Pillar 1,2,4875
01/07/2020,Scotland,Pillar 1,4,15838
01/07/2020,Wales,Pillar 1,Not available,Not available
01/07/2020,England,Pillar 2,433,83709
01/07/2020,Northern Ireland,Pillar 2,5,862
01/07/2020,Scotland,Pillar 2,7,2443
01/07/2020,Wales,Pillar 2,Not available,Not available
02/07/2020,England,Pillar 1,160,161307
02/07/2020,Northern Ireland,Pillar 1,0,4875
02/07/2020,Scotland,Pillar 1,2,15840
02/07/2020,Wales,Pillar 1,Not available,Not available
02/07/2020,England,Pillar 2,396,84105
02/07/2020,Northern Ireland,Pillar 2,3,865
02/07/2020,Scotland,Pillar 2,11,2454
02/07/2020,Wales,Pillar 2,Not available,Not available
03/07/2020,England,Pillar 1,164,161471
03/07/2020,Northern Ireland,Pillar 1,3,4878
03/07/2020,Scotland,Pillar 1,2,15842
03/07/2020,Wales,Pillar 1,Not available,Not available
03/07/2020,England,Pillar 2,380,84485
03/07/2020,Northern Ireland,Pillar 2,4,869
03/07/2020,Scotland,Pillar 2,4,2458
03/07/2020,Wales,Pillar 2,Not available,Not available
04/07/2020,England,Pillar 1,87,161558
04/07/2020,Northern Ireland,Pillar 1,0,4878
04/07/2020,Scotland,Pillar 1,3,15845
04/07/2020,Wales,Pillar 1,Not available,Not available
04/07/2020,England,Pillar 2,299,84784
04/07/2020,Northern Ireland,Pillar 2,1,870
04/07/2020,Scotland,Pillar 2,2,2460
04/07/2020,Wales,Pillar 2,Not available,Not available
05/07/2020,England,Pillar 1,89,161647
05/07/2020,Northern Ireland,Pillar 1,2,4880
05/07/2020,Scotland,Pillar 1,2,15847
05/07/2020,Wales,Pillar 1,Not available,Not available
05/07/2020,England,Pillar 2,446,85230
05/07/2020,Northern Ireland,Pillar 2,0,870
05/07/2020,Scotland,Pillar 2,0,2460
05/07/2020,Wales,Pillar 2,Not available,Not available
06/07/2020,England,Pillar 1,154,161801
06/07/2020,Northern Ireland,Pillar 1,6,4886
06/07/2020,Scotland,Pillar 1,6,15853
06/07/2020,Wales,Pillar 1,Not available,Not available
06/07/2020,England,Pillar 2,491,85721
06/07/2020,Northern Ireland,Pillar 2,2,872
06/07/2020,Scotland,Pillar 2,2,2462
06/07/2020,Wales,Pillar 2,Not available,Not available
07/07/2020,England,Pillar 1,120,161921
07/07/2020,Northern Ireland,Pillar 1,3,4889
07/07/2020,Scotland,Pillar 1,1,15854
07/07/2020,Wales,Pillar 1,Not available,Not available
07/07/2020,England,Pillar 2,433,86154
07/07/2020,Northern Ireland,Pillar 2,2,874
07/07/2020,Scotland,Pillar 2,10,2472
07/07/2020,Wales,Pillar 2,Not available,Not available
08/07/2020,England,Pillar 1,157,162078
08/07/2020,Northern Ireland,Pillar 1,7,4896
08/07/2020,Scotland,Pillar 1,1,15855
08/07/2020,Wales,Pillar 1,Not available,Not available
08/07/2020,England,Pillar 2,499,86653
08/07/2020,Northern Ireland,Pillar 2,0,874
08/07/2020,Scotland,Pillar 2,10,2482
08/07/2020,Wales,Pillar 2,Not available,Not available
09/07/2020,England,Pillar 1,196,162274
09/07/2020,Northern Ireland,Pillar 1,0,4896
09/07/2020,Scotland,Pillar 1,0,15855
09/07/2020,Wales,Pillar 1,Not available,Not available
09/07/2020,England,Pillar 2,483,87136
09/07/2020,Northern Ireland,Pillar 2,4,878
09/07/2020,Scotland,Pillar 2,7,2489
09/07/2020,Wales,Pillar 2,Not available,Not available
10/07/2020,England,Pillar 1,110,162384
10/07/2020,Northern Ireland,Pillar 1,1,4897
10/07/2020,Scotland,Pillar 1,0,15855
10/07/2020,Wales,Pillar 1,Not available,Not available
10/07/2020,England,Pillar 2,403,87539
10/07/2020,Northern Ireland,Pillar 2,3,881
10/07/2020,Scotland,Pillar 2,12,2501
10/07/2020,Wales,Pillar 2,Not available,Not available
11/07/2020,England,Pillar 1,85,162469
11/07/2020,Northern Ireland,Pillar 1,1,4898
11/07/2020,Scotland,Pillar 1,5,15860
11/07/2020,Wales,Pillar 1,Not available,Not available
11/07/2020,England,Pillar 2,327,87866
11/07/2020,Northern Ireland,Pillar 2,4,885
11/07/2020,Scotland,Pillar 2,4,2505
11/07/2020,Wales,Pillar 2,Not available,Not available
12/07/2020,England,Pillar 1,59,162528
12/07/2020,Northern Ireland,Pillar 1,0,4898
12/07/2020,Scotland,Pillar 1,2,15862
12/07/2020,Wales,Pillar 1,Not available,Not available
12/07/2020,England,Pillar 2,270,88136
12/07/2020,Northern Ireland,Pillar 2,4,889
12/07/2020,Scotland,Pillar 2,1,2506
12/07/2020,Wales,Pillar 2,Not available,Not available
13/07/2020,England,Pillar 1,125,162653
13/07/2020,Northern Ireland,Pillar 1,0,4898
13/07/2020,Scotland,Pillar 1,7,15869
13/07/2020,Wales,Pillar 1,Not available,Not available
13/07/2020,England,Pillar 2,458,88594
13/07/2020,Northern Ireland,Pillar 2,3,892
13/07/2020,Scotland,Pillar 2,11,2517
13/07/2020,Wales,Pillar 2,Not available,Not available
14/07/2020,England,Pillar 1,105,162758
14/07/2020,Northern Ireland,Pillar 1,1,4899
14/07/2020,Scotland,Pillar 1,2,15871
14/07/2020,Wales,Pillar 1,Not available,Not available
14/07/2020,England,Pillar 2,339,88933
14/07/2020,Northern Ireland,Pillar 2,8,900
14/07/2020,Scotland,Pillar 2,8,2525
14/07/2020,Wales,Pillar 2,Not available,Not available
15/07/2020,England,Pillar 1,81,162839
15/07/2020,Northern Ireland,Pillar 1,1,4900
15/07/2020,Scotland,Pillar 1,0,15871
15/07/2020,Wales,Pillar 1,Not available,Not available
15/07/2020,England,Pillar 2,288,89221
15/07/2020,Northern Ireland,Pillar 2,15,915
15/07/2020,Scotland,Pillar 2,3,2528
15/07/2020,Wales,Pillar 2,Not available,Not available
16/07/2020,England,Pillar 1,8,162847
16/07/2020,Northern Ireland,Pillar 1,2,4902
16/07/2020,Scotland,Pillar 1,0,15871
16/07/2020,Wales,Pillar 1,Not available,Not available
16/07/2020,England,Pillar 2,49,89270
16/07/2020,Northern Ireland,Pillar 2,17,932
16/07/2020,Scotland,Pillar 2,2,2530
16/07/2020,Wales,Pillar 2,Not available,Not available
